id,price
193371,6763554.708558088
193372,5649841.875857171
193373,9910911.126020152
193374,35959890.617747955
193375,959863.4947786136
193376,3754290.090769469
193377,2925430.2745898035
193378,6235968.281486833
193379,3955391.0938256206
193380,6717505.122555014
193381,3756399.7894351543
193382,2457897.4833849347
193383,2358121.601437692
193384,6311091.6034862865
193385,4707131.949286689
193386,2806221.902442445
193387,1916095.2513689671
193388,4873898.193249029
193389,1907803.6206370797
193390,6302114.667907209
193391,7084276.376269129
193392,4188146.331578265
193393,1261750.5602587997
193394,4623044.061935285
193395,3671277.05286718
193396,3769269.2128850166
193397,5485440.103353535
193398,2614945.751635864
193399,6667668.857253759
193400,11251194.162204195
193401,13666152.853106618
193402,11323138.036883
193403,8606282.305125818
193404,3655016.0735736163
193405,1843651.017185251
193406,4055294.0329170628
193407,2147643.905188803
193408,2209043.8553633844
193409,9601470.51145136
193410,2994828.515153191
193411,4422768.6642857045
193412,4440794.912736936
193413,4273990.266059357
193414,2965089.318540662
193415,2440765.734381444
193416,3284629.2347494476
193417,5020580.8461838225
193418,3265780.8533056495
193419,4932723.835667761
193420,2852365.4638449945
193421,2006869.495830306
193422,3841228.4361387114
193423,1420313.515778318
193424,6627720.7661322905
193425,3876157.374937221
193426,7739906.245716416
193427,11728027.864534317
193428,11924548.663873183
193429,3006844.470080829
193430,11166126.929676257
193431,3041392.5494164815
193432,3612987.089461517
193433,6864606.803350466
193434,2182855.000418563
193435,8474113.571704602
193436,5310273.923667176
193437,14419962.352077985
193438,4230519.933361963
193439,10496656.0420494
193440,2121681.377248865
193441,4525199.907662812
193442,6011756.469286069
193443,3808614.5372105814
193444,1855519.2762202646
193445,16992544.25086137
193446,4916519.205744877
193447,2573778.268177999
193448,6239118.946005249
193449,808868.6004580347
193450,297359.5875567713
193451,1463986.3548191132
193452,3950743.267474499
193453,6918063.294940842
193454,1423227.0283163972
193455,2556427.694995631
193456,4422346.205778678
193457,12416988.073269414
193458,4587344.609791702
193459,4955801.448273358
193460,7186800.553872682
193461,12364918.994151864
193462,1997331.1278428154
193463,10022663.579350574
193464,18194648.0996663
193465,4811056.287803376
193466,2469255.185621794
193467,3669450.905666241
193468,2899570.0161044574
193469,5705893.349178101
193470,4357282.464817066
193471,2197133.921663686
193472,6418479.581118185
193473,3586943.175654467
193474,4830410.394819582
193475,4476020.803208254
193476,2693641.617601445
193477,4780279.491981699
193478,4400504.671100226
193479,6567673.8942400925
193480,3827019.9731072434
193481,6519108.687730347
193482,3299660.905440865
193483,1623010.757389004
193484,9415261.568572674
193485,2265152.6760788164
193486,6588456.731731913
193487,4098832.262257974
193488,4633087.6589491675
193489,3903902.349472446
193490,5460674.953720325
193491,1691106.48771092
193492,7298816.830246328
193493,2663046.758823851
193494,8443308.567430494
193495,3735408.835430186
193496,1948095.0233707211
193497,4279685.522392619
193498,1016424.030495631
193499,3702509.025787048
193500,1439682.2542243896
193501,6343127.151624873
193502,5415466.186144231
193503,4767115.083215536
193504,3548151.248392747
193505,13545294.049777823
193506,9953585.97562203
193507,2854698.717883665
193508,820222.9697568751
193509,5130366.558597259
193510,2952589.6358307055
193511,3261551.5636053365
193512,9094541.003324673
193513,4755065.924200251
193514,1284491.3537119809
193515,4053485.8207189525
193516,3696460.0217032703
193517,16601576.265295822
193518,7980878.498614673
193519,4897697.369909685
193520,5499043.235814556
193521,1106369.8728638927
193522,9073563.522031488
193523,3566943.586828202
193524,2815271.5356636886
193525,2737200.2966480297
193526,5724458.80554476
193527,20059444.290619843
193528,1537456.2168975696
193529,5514897.789864203
193530,6774412.711942122
193531,6681088.368489661
193532,2956845.2131091338
193533,9455693.791230313
193534,5332524.281650353
193535,1242760.9333348952
193536,4025373.8082713215
193537,1253796.5890685383
193538,4277364.203933362
193539,19594023.24915083
193540,9718309.443743275
193541,5600751.603424686
193542,8296343.967155585
193543,4454531.466540716
193544,2159932.0710922317
193545,3319358.999796484
193546,4396541.556512196
193547,6019024.040159263
193548,2640869.7216836815
193549,3314366.7343055625
193550,6322239.297796431
193551,4651390.859361566
193552,11221976.379985858
193553,7806182.673144606
193554,2021835.514176361
193555,5142717.406029275
193556,5386761.305855935
193557,2758550.555120179
193558,5347981.264243459
193559,2812020.6678406363
193560,6680035.213883162
193561,5055827.655307001
193562,2986526.0866172207
193563,4760713.33992681
193564,7107821.395590725
193565,7150533.81863928
193566,7351626.365773373
193567,1877471.1800996144
193568,1600587.8396035414
193569,1654421.9515969222
193570,3825193.8921984048
193571,17691900.182244454
193572,6330510.2828750685
193573,4091862.9204677073
193574,1065811.440279515
193575,2645765.67425671
193576,4219022.026766899
193577,4312748.060761108
193578,6416527.97526839
193579,4006759.7487933016
193580,5092232.673204214
193581,2814872.221120529
193582,1869892.5095509393
193583,1886569.7905851654
193584,2736983.5595181617
193585,2917037.57669762
193586,3428776.8253774233
193587,7454564.984932856
193588,3164651.281530034
193589,1767752.1700889876
193590,3179657.1195220705
193591,1911551.084534833
193592,3963518.1998245195
193593,2927279.094774149
193594,7640206.53771614
193595,1816845.8669837476
193596,3010344.671324487
193597,1694354.4026378698
193598,4387893.075261263
193599,5104864.389622625
193600,1049723.0810881648
193601,8323280.806601266
193602,4922459.679166253
193603,1809818.1219605228
193604,2454058.467987338
193605,6455714.159160177
193606,10109880.781676197
193607,3721487.3102494394
193608,9863943.278027982
193609,4197447.559752042
193610,3672759.032776979
193611,5466582.027329306
193612,4777405.12737242
193613,697554.6684470412
193614,8650157.982186405
193615,5735911.811375885
193616,3859617.841192193
193617,4232225.963410183
193618,3548757.199318094
193619,2332029.2110395636
193620,2128083.961974811
193621,1096219.0533618636
193622,4636561.564003951
193623,5565662.060746462
193624,3708732.984220975
193625,7670873.440441353
193626,3217702.2952337153
193627,4792193.889140367
193628,4942487.154013227
193629,6307802.566099006
193630,915245.7823764582
193631,3826128.8846224463
193632,5092488.736864835
193633,12725238.531073952
193634,8658937.269147784
193635,2303533.7293228144
193636,3268032.2923858585
193637,2550785.481707892
193638,5138271.159587138
193639,11296913.613051191
193640,4716550.990814899
193641,3825799.2298412803
193642,5335636.688183494
193643,2090569.6263878841
193644,6790803.028038407
193645,10983140.905955907
193646,3024638.551036985
193647,4922704.758973375
193648,3236036.227040562
193649,7612533.665834815
193650,4649226.10930264
193651,15544177.078718986
193652,1717812.2344723397
193653,4700698.150891893
193654,8042294.794214012
193655,-73915.29473793389
193656,2610694.566361174
193657,5254257.274085693
193658,2581365.642723697
193659,4036064.028127124
193660,9539165.291188264
193661,4768905.412506641
193662,2563491.2655153344
193663,7047356.336040565
193664,7113127.943378471
193665,2573829.577492439
193666,4588186.898231735
193667,5806479.715866257
193668,7477384.3250768045
193669,2903501.9788263743
193670,5680184.032347483
193671,6389571.153482673
193672,4915458.252216892
193673,5590847.761490403
193674,2732646.0121655446
193675,5360955.84594559
193676,4317223.262774188
193677,2061930.4982340308
193678,2817123.2401611977
193679,5518554.493187383
193680,3373680.07138518
193681,6207778.985359355
193682,7938633.42893975
193683,481968.0465309153
193684,4698728.803645748
193685,3288142.7411669237
193686,3940287.2528704912
193687,1546641.6524807203
193688,4524889.487426611
193689,2837623.4817790412
193690,9836441.789115096
193691,4264518.474231633
193692,3110315.2793325563
193693,8302651.338942892
193694,3839812.3367288117
193695,8232623.142524122
193696,13489743.16553923
193697,8127882.520091485
193698,2067564.880053393
193699,4022238.7455629697
193700,6000480.349612046
193701,5811701.1643338315
193702,6009225.751394342
193703,11990431.857452907
193704,4026300.995847693
193705,4474979.678152085
193706,33372804.561116148
193707,5185614.563924255
193708,1484268.8806441012
193709,779014.4596399398
193710,8833257.503500424
193711,4999662.494504883
193712,1554405.1920721463
193713,3352278.4624780207
193714,8618534.274099266
193715,2946050.7853726344
193716,2750375.7143477113
193717,3576112.125459172
193718,4450452.338848253
193719,2230911.126198908
193720,2312432.9851470524
193721,3393648.9461554764
193722,2922265.077449835
193723,4699933.966191037
193724,2321424.1436249097
193725,5779774.6302446
193726,4887929.46367328
193727,3053808.914670525
193728,7255899.498581848
193729,1485110.7698604527
193730,4715053.491403033
193731,13932634.10554588
193732,7319650.763519092
193733,4517211.825170055
193734,2769332.096903519
193735,6362143.863346819
193736,2926523.612724374
193737,3513393.7915568324
193738,5678333.253067101
193739,10628022.826776346
193740,2767494.1856018226
193741,7415600.299719075
193742,3517421.1524805506
193743,6869807.963471875
193744,5370169.165040553
193745,978895.3273165256
193746,5028199.457434965
193747,2901188.596960313
193748,1476907.2627871512
193749,85483.13143916607
193750,6135667.9205327695
193751,9499118.321589684
193752,4123832.333377584
193753,2954215.4639944495
193754,2680115.81784213
193755,6638412.8672440285
193756,9706915.649094388
193757,5261394.141323426
193758,2115989.723261583
193759,8838694.077824846
193760,3029731.3700380684
193761,1868218.401078696
193762,5953777.056206439
193763,11127221.177501852
193764,2985872.785999219
193765,8197649.359883509
193766,2800888.4381150496
193767,1870486.7229969685
193768,9232443.583477132
193769,1094447.1374258695
193770,1654495.5145824337
193771,2900591.235758704
193772,1208748.9342601781
193773,4232322.936764453
193774,10956101.00491215
193775,3094709.6422396894
193776,2685251.7424371536
193777,4141416.3871910316
193778,3476261.8121917658
193779,7957225.68244102
193780,6246481.819895463
193781,1013523.1798331152
193782,3465292.776110084
193783,2857074.001052152
193784,4181053.3739423375
193785,30364434.529123567
193786,6599394.8132522395
193787,3557290.9568331535
193788,6279527.256349439
193789,4052549.8875854146
193790,3972701.4465982625
193791,10273693.910582813
193792,5340678.107785048
193793,10591465.685082778
193794,2853197.0847252687
193795,3461905.9375476534
193796,1745190.4616481885
193797,2734803.552351637
193798,4882359.281646218
193799,4436558.090638792
193800,4470805.881555343
193801,4804760.662252793
193802,8629600.198612148
193803,1697472.7604793715
193804,6682279.2030378
193805,2165303.6516674375
193806,5704599.627314349
193807,3441014.715509984
193808,2307005.6924531218
193809,11715621.66733984
193810,2392769.6585690076
193811,1625402.7085758522
193812,8592248.017047757
193813,3948231.194139451
193814,4214329.717569938
193815,3433627.854846156
193816,4081809.716027208
193817,10294864.675432805
193818,4807152.34933824
193819,9090745.369056968
193820,1688367.8438746626
193821,4134751.0014309767
193822,5573845.738086055
193823,6672649.0887602065
193824,2394576.040394739
193825,3410457.1430518352
193826,2638266.2573802103
193827,4524780.80314563
193828,5128470.183942443
193829,1192876.3781664374
193830,3368646.105650888
193831,6361790.390169457
193832,2073801.2317573356
193833,7518569.834328098
193834,3474156.1525946716
193835,4074467.5659120497
193836,3152359.2037435286
193837,5807136.443859067
193838,9053861.266009964
193839,3820830.6578754424
193840,3723253.231662349
193841,2431983.2644155854
193842,6531777.387906065
193843,3238207.901110314
193844,511695.11070371175
193845,4222420.890374758
193846,2301539.0122354995
193847,3891955.5712643857
193848,7933518.5428690575
193849,2779505.6011808272
193850,8844621.790733289
193851,4405359.193294168
193852,4423032.314853963
193853,2940052.3623728645
193854,4865199.450218661
193855,25371197.95063351
193856,1799932.576367929
193857,4486831.007579813
193858,1816038.8125801375
193859,9236343.006011272
193860,7294319.385709227
193861,5545847.072445492
193862,4850090.958543384
193863,5060172.101438457
193864,3712066.729626079
193865,3346438.938403177
193866,1918390.6767359662
193867,2478448.191887149
193868,5057647.50085584
193869,3508726.8572440743
193870,2721978.139065094
193871,1910394.2408443925
193872,3520204.004096801
193873,4280522.914891816
193874,2346130.061872432
193875,4899245.961833341
193876,9300594.355889391
193877,2464117.5041794428
193878,1681583.1312920493
193879,1528749.997737611
193880,6634552.182270153
193881,3586049.639615761
193882,8985706.907658808
193883,6981181.245023424
193884,7413654.644222976
193885,1978288.1829533994
193886,6510598.904519992
193887,4065526.902166097
193888,4518098.998251032
193889,5141975.191607671
193890,4843898.606288085
193891,3221293.186434401
193892,4587122.983852661
193893,4152196.4150682446
193894,4669497.718598388
193895,3416391.8196406825
193896,5407231.4761626
193897,4710078.9924387755
193898,11624644.715485798
193899,5389720.892508583
193900,1978024.5236581962
193901,5846357.671675464
193902,6035029.334331391
193903,22636414.171745177
193904,5367568.841593323
193905,6373802.204644155
193906,6724501.044623668
193907,5053547.303426705
193908,6618240.806023645
193909,7826358.716099118
193910,7441791.45902269
193911,3730411.262271915
193912,5417792.016223169
193913,1317995.6264625404
193914,7008029.948477731
193915,2839257.269041169
193916,8872086.690946141
193917,5234759.60865188
193918,5100938.099755806
193919,2227472.8562713154
193920,3314907.684154374
193921,5549865.064675246
193922,7563714.648858421
193923,8010978.170595546
193924,1524831.3552722118
193925,7131334.309523686
193926,3643431.3620755305
193927,3071651.090996024
193928,5408821.192046531
193929,4178096.584180023
193930,4172895.933630592
193931,1550959.103965335
193932,2028496.2601929144
193933,2132682.3000468155
193934,2184679.9268772397
193935,7412637.736647259
193936,3441629.0110463127
193937,3346705.2842832636
193938,8758202.754819911
193939,2038367.1952287983
193940,11007021.401019104
193941,3047069.4615067877
193942,1596474.658790964
193943,2966294.5317484
193944,3101048.8839895255
193945,3693041.919604636
193946,1825325.6372722576
193947,4308071.527241229
193948,2724892.732802098
193949,1902027.954359612
193950,3521242.758739402
193951,9603762.263436703
193952,8309311.379448234
193953,5627611.095856258
193954,2823213.320922068
193955,2348006.2566874158
193956,5993646.266066884
193957,2489841.0678404546
193958,1976007.059327058
193959,4793831.129904994
193960,292823.90497531457
193961,9628396.561539218
193962,11276410.023181945
193963,7875386.39150424
193964,2064833.5670519248
193965,4707640.915452723
193966,4852688.009579946
193967,3121565.5190643114
193968,4585553.404262581
193969,5579945.096710703
193970,7280006.625829812
193971,4449041.9452963155
193972,23093235.46990745
193973,2896366.4043340804
193974,6430989.94774898
193975,2039104.82280769
193976,2259306.8516571526
193977,2534610.2515540505
193978,13405513.615244461
193979,5917151.874950214
193980,3437176.8985561617
193981,2883979.4714133483
193982,2334806.6578489672
193983,2420823.5908306967
193984,3575781.778550608
193985,7377748.192299638
193986,3122495.0239575333
193987,8135428.495708215
193988,1771359.355720764
193989,3696284.4599478114
193990,2550812.8885323373
193991,2318694.9887016662
193992,4730342.0221938295
193993,6917954.9077355685
193994,4152937.513709282
193995,5376472.618070719
193996,4129099.0124056223
193997,4065310.126266186
193998,11481143.481776442
193999,3545651.9617568813
194000,5911496.866485028
194001,3460732.3955347473
194002,4364393.25686828
194003,3509431.2648482225
194004,8007701.4191493485
194005,4071279.6193437083
194006,9124492.213375757
194007,2614884.982080374
194008,876300.2644437258
194009,14807134.433973594
194010,5527249.073180565
194011,10321505.107533615
194012,6370188.2779929275
194013,3770120.384224168
194014,3768218.284749853
194015,4844197.564635393
194016,3239820.992199692
194017,3141897.8111550966
194018,4532498.50025428
194019,3846286.9195802035
194020,14232367.281386686
194021,5200675.4079241175
194022,8340939.827994353
194023,5792703.41598682
194024,4200353.877272414
194025,4580146.861533362
194026,2194249.987474598
194027,8195565.40440343
194028,5967124.421348074
194029,2270645.0222913134
194030,4606616.5709233135
194031,7140738.534790729
194032,4814978.181552462
194033,3170996.561474908
194034,773586.0601471249
194035,1217885.8976084522
194036,1552280.4232891097
194037,3733561.904967808
194038,3714709.250836484
194039,5075212.094080613
194040,2649824.0048069
194041,5839895.372107924
194042,8109560.950807158
194043,3066289.155606359
194044,3064439.828859146
194045,1810391.8423456415
194046,6071290.871962024
194047,5829262.666559559
194048,5804419.366254848
194049,10069461.902780658
194050,5949757.0101752095
194051,4844229.644917553
194052,1183443.7506332342
194053,10393745.92127707
194054,11267264.640593944
194055,2204769.924268027
194056,2364136.7457653373
194057,4132703.843103014
194058,1498723.8478850434
194059,17204619.105802815
194060,5267625.515789811
194061,7674048.474751664
194062,4977369.582467338
194063,4744386.456956469
194064,3875034.6043635434
194065,7368693.7551552495
194066,6094987.4699158445
194067,1919726.9865534748
194068,2066774.1686454427
194069,4103246.7621364444
194070,2148549.5028858446
194071,1828229.4475455002
194072,5915199.338499136
194073,13051191.348909674
194074,5948726.589605749
194075,4987820.591644128
194076,4965755.93654375
194077,2046924.6780607898
194078,8849007.681340424
194079,5991922.522523653
194080,3856227.5649297303
194081,4739090.328752262
194082,3245487.5748514924
194083,10156975.976138968
194084,3541164.1874238914
194085,2889086.4223599085
194086,7079143.019636114
194087,4699422.096288977
194088,4410643.989859485
194089,8885649.866939345
194090,3918703.4959379407
194091,4187357.875241788
194092,10989564.554717746
194093,2785193.258237958
194094,7939786.501104758
194095,4118851.6283788662
194096,4742175.988590965
194097,7360505.860403956
194098,4870998.962039779
194099,1177126.1705222041
194100,7020334.290907998
194101,8693231.599493235
194102,1446381.835385922
194103,4927310.465868858
194104,14618610.250798948
194105,6592688.138001729
194106,3794885.377367463
194107,2378320.5159514323
194108,1846727.5713188828
194109,7783875.486850204
194110,4700899.566563893
194111,5975299.701577576
194112,1828690.0704278247
194113,4978993.755770068
194114,9681660.352365537
194115,8515673.124893919
194116,4426819.038445485
194117,5158866.2014599675
194118,3671883.9988435954
194119,4143399.6261235983
194120,7788225.999257682
194121,1462779.1648787446
194122,1647004.8922500908
194123,2913124.204460423
194124,996164.4991337664
194125,6025392.33789538
194126,4818136.267843858
194127,5222374.738636138
194128,8954886.280330898
194129,5197401.440552642
194130,2326619.0083696926
194131,992635.6770132367
194132,14000357.867569907
194133,1490313.4002019223
194134,3860028.325484134
194135,5812797.397213944
194136,2942423.36439733
194137,4671754.162609323
194138,5842630.540108455
194139,22642645.93197296
194140,3973930.594941213
194141,1421892.685007969
194142,943268.5757836603
194143,275130.1374023073
194144,3352555.0394956525
194145,2209618.212830787
194146,9640760.348878087
194147,19456340.575470034
194148,6625538.66522306
194149,5182486.742360375
194150,4410578.037020286
194151,4914456.639221744
194152,4786094.115030617
194153,4734906.765222471
194154,15112837.848502873
194155,2466646.1616162295
194156,2747915.5459623733
194157,3792171.80056792
194158,5461283.096731581
194159,2335090.1480630348
194160,1787868.8767825714
194161,2695977.6766044847
194162,5239649.954529608
194163,4548079.879210477
194164,1833297.471504071
194165,3642199.1957777883
194166,4052493.1789119034
194167,2591321.3907177085
194168,5324503.280103528
194169,15490400.291399261
194170,2838813.1820904426
194171,2779690.2502652276
194172,2096700.0558326733
194173,2547132.4700201624
194174,2482527.6482396163
194175,3241274.42394722
194176,4172375.246091824
194177,6282462.678545272
194178,5392128.293731231
194179,3010166.99895776
194180,3724347.8058192707
194181,8217323.959052335
194182,4738454.662063208
194183,2909141.970729812
194184,6744146.7345744185
194185,8364688.607549992
194186,2064404.0377459377
194187,1831084.545343003
194188,3574975.6600150373
194189,5635705.156681356
194190,5507977.378941159
194191,2548372.0996149145
194192,7382109.253430834
194193,4254346.5418171445
194194,4168059.6263942914
194195,8174713.483743517
194196,2772729.768603584
194197,4746792.245841873
194198,5620976.087963991
194199,13412075.024298072
194200,8137838.855779144
194201,2663693.3866459443
194202,6152365.747480005
194203,13724005.494168382
194204,2719516.765704937
194205,12979900.06173221
194206,7300104.287893996
194207,7609308.209984306
194208,3566201.6418237034
194209,3402635.4037730247
194210,1208238.746024235
194211,2914322.463946195
194212,7248869.065552035
194213,6359415.829729776
194214,1525104.9592724913
194215,2352346.1685598786
194216,3802540.8808812685
194217,3852667.042270164
194218,16388021.779220695
194219,6967205.679260981
194220,4531477.058109747
194221,8972494.694571069
194222,7073229.831512466
194223,5165202.711204561
194224,2637691.618900401
194225,3308883.4842230203
194226,5228366.76710911
194227,9562297.513671057
194228,4055867.791478771
194229,4001795.374536717
194230,9885822.097016556
194231,4066022.6061937073
194232,2627665.9338298426
194233,6162241.8275448335
194234,859721.8697212496
194235,7148174.598800172
194236,5089037.406842202
194237,3124876.1838853294
194238,5385402.096661713
194239,2886448.6439507157
194240,4626392.805956071
194241,1858152.651985071
194242,5474641.527232996
194243,2542451.5438031633
194244,5114710.098566166
194245,3001494.8141022734
194246,410035.72675441287
194247,6037475.85690671
194248,8090187.388147929
194249,7402111.939508496
194250,2606857.1210886454
194251,19447723.556830246
194252,2154447.1915410417
194253,4948674.719837429
194254,4458301.421096107
194255,2353157.3042213283
194256,7194093.2154975785
194257,4032151.9664638788
194258,2539693.4304890553
194259,6302291.440270247
194260,4432415.614871209
194261,10688715.437816322
194262,1596873.4209235825
194263,3310748.885995529
194264,16801631.733111065
194265,3703010.039966319
194266,5780991.622202507
194267,2131829.234876233
194268,1431735.7807059574
194269,3369326.113530757
194270,5701592.900057531
194271,4923824.981762506
194272,4719737.644132598
194273,2493103.339127222
194274,25472350.37304227
194275,2696051.6559798457
194276,4827596.210125912
194277,27000491.965632558
194278,3497845.5354663897
194279,2572212.474986662
194280,1716024.2123462784
194281,5382145.819990212
194282,7281149.665242699
194283,4967711.154555415
194284,4717159.982621215
194285,4387610.129881756
194286,7610793.888617384
194287,2339684.7353634294
194288,1008452.8107994645
194289,4710241.447723102
194290,3853872.676492401
194291,4515076.621243046
194292,2880603.586612262
194293,13570658.76848988
194294,3619616.275219715
194295,1903074.6793248104
194296,6030401.030720859
194297,7966445.262814875
194298,3621733.361857701
194299,6376431.566912242
194300,5155357.855954114
194301,12424494.63914166
194302,4597743.357690724
194303,1752354.4847744885
194304,8011434.705271098
194305,2428379.029646193
194306,6429093.651977788
194307,2202633.4906493155
194308,6043582.12353387
194309,3526437.160470255
194310,2369454.3581363135
194311,4106670.49547074
194312,5421368.107550359
194313,5782031.938330119
194314,6431186.966410755
194315,3913647.3773379405
194316,2977641.6186563885
194317,1598985.0441413654
194318,7845439.841191504
194319,4116457.7944645965
194320,2183767.7364235874
194321,1935418.354670702
194322,8941913.788679032
194323,2432235.2026158273
194324,5744210.252304164
194325,5246656.84465376
194326,17368700.062742785
194327,7334815.66422124
194328,4213577.1629332565
194329,5292939.478730727
194330,3904964.541376102
194331,2918113.736094076
194332,5544065.717587485
194333,3567838.554445658
194334,1245235.7675281581
194335,3958858.258475462
194336,6149287.112562094
194337,2568607.2770842975
194338,2701064.9024658767
194339,10699409.873367388
194340,10048560.901283571
194341,2143213.165388219
194342,2552166.145345898
194343,2736009.6835585916
194344,5211072.605626746
194345,6137605.10693447
194346,5696862.335491276
194347,1767431.3993468578
194348,2773233.536374508
194349,4015543.778426373
194350,2431929.8149803234
194351,4816244.669724001
194352,4749557.092584972
194353,2395871.2966215345
194354,3162747.319543594
194355,2569838.1278960565
194356,1353870.3662127557
194357,5500527.248864987
194358,10528121.280901887
194359,3947492.74455728
194360,3015802.0495666745
194361,2975600.7917283755
194362,4881291.127278536
194363,4022168.9628027757
194364,3391560.7344238665
194365,8279899.493772749
194366,8748390.132591104
194367,3880659.4356235564
194368,7496889.479539486
194369,18062643.86098544
194370,1928633.1336034818
194371,3798648.627583157
194372,9699377.269882815
194373,3692428.6061970033
194374,3526025.961248892
194375,3854432.255637708
194376,4173391.2442121655
194377,2272814.670959938
194378,8449432.777746316
194379,4386125.49196948
194380,3071531.5785798533
194381,8384565.802201274
194382,2113627.787586292
194383,4934521.138934159
194384,3165048.859162638
194385,5719624.663779245
194386,570940.0882884183
194387,5492245.796609103
194388,10093333.316988688
194389,2459431.577208988
194390,4718992.255487534
194391,8320856.708276522
194392,8390770.30363739
194393,1576344.6609361551
194394,1816990.0745518743
194395,6241112.719131925
194396,5252252.481862995
194397,4702296.750046796
194398,8190494.285581512
194399,3548687.6274462948
194400,5170807.329934425
194401,4886038.178213787
194402,6325048.5577033665
194403,12466532.927485483
194404,1072280.656556893
194405,8025030.67176729
194406,3865388.8167583765
194407,4117489.326041149
194408,2738446.1439998215
194409,2407363.4566556783
194410,4095649.1197456433
194411,4022197.439844959
194412,10262532.01828349
194413,4386512.325383896
194414,3372984.978882344
194415,948991.6535656393
194416,5313017.164818866
194417,1110696.3140023327
194418,4235290.816500056
194419,7470560.897567898
194420,2235769.084970322
194421,7772089.10173513
194422,5401473.452134882
194423,3094221.125026452
194424,4133613.6113683605
194425,8299007.660786805
194426,2850008.6074442235
194427,1400480.1728626876
194428,2317968.203320192
194429,10234279.352613665
194430,4618085.859895874
194431,283304.03989566653
194432,1792503.9655632388
194433,2815867.939361945
194434,2602945.9077794333
194435,2503379.3492097566
194436,4355768.436554567
194437,4506177.594071858
194438,2714588.2352274475
194439,3391191.262411764
194440,7218007.010927857
194441,8603821.270629723
194442,2853852.1780944676
194443,5575990.128680564
194444,3589276.944812033
194445,6134266.424411394
194446,8118065.002726314
194447,8367871.332222996
194448,3659938.6368058934
194449,2922635.089096814
194450,13250637.150853707
194451,9298192.168407498
194452,2413845.431598604
194453,5634774.18128977
194454,3060126.6627575886
194455,8400114.097909072
194456,6520529.022337454
194457,34537597.65261701
194458,4994963.89312074
194459,4771994.049056053
194460,2853153.7614814034
194461,6662408.6735598715
194462,3437165.200918497
194463,5340934.975952348
194464,1194324.0404580566
194465,11704783.173598995
194466,7710327.655899398
194467,1500147.5040910307
194468,2570780.09181474
194469,2517853.1262713983
194470,5086867.741998767
194471,1993853.8897204332
194472,5585841.35210109
194473,4275980.6049059015
194474,4469270.134030282
194475,2198501.9690611493
194476,6175273.607229079
194477,2947804.085565701
194478,2610106.9659496676
194479,3868017.100863642
194480,3317397.573153191
194481,4690537.285093744
194482,6167290.809184924
194483,3776261.9843077306
194484,6336042.861160316
194485,4460341.094093292
194486,2431623.869972025
194487,9484486.14453088
194488,1233983.480930164
194489,4784458.547998986
194490,985150.7028907995
194491,7825500.700710519
194492,2127685.2597297807
194493,11089017.14808349
194494,3827470.667445215
194495,3594075.2209506566
194496,4694658.587476675
194497,-1470840.924973312
194498,3291728.9420843613
194499,5260514.011245789
194500,7174198.393422326
194501,1969574.3404341743
194502,4229900.782586247
194503,4165642.423437446
194504,2245741.911143892
194505,6395724.236596613
194506,2901061.0693203895
194507,4395892.523606572
194508,1073740.8505998424
194509,7732995.312209594
194510,3220615.185687582
194511,5911525.811302504
194512,2709804.3506615832
194513,4843692.334296832
194514,3943406.239651392
194515,2313951.7120219385
194516,4435509.862653038
194517,4111425.644198213
194518,1111529.831839592
194519,2866960.7542246287
194520,3330811.9720075526
194521,5450654.6788109895
194522,3543898.049230886
194523,5042541.234293476
194524,8491065.502379004
194525,6292077.370826356
194526,10116680.294344148
194527,1997314.1050642296
194528,8536334.302046876
194529,2234266.7437300193
194530,17239471.277352273
194531,2546444.4987623706
194532,2427083.2097004787
194533,9348281.72863868
194534,14631183.328265987
194535,2508678.5939089702
194536,8248756.497416847
194537,4505928.68832853
194538,4062796.3174729305
194539,4583619.24384245
194540,981412.6948739938
194541,17594147.410475917
194542,2424482.447487871
194543,4893961.665591659
194544,6005327.225991252
194545,10146076.442253044
194546,5077567.300203236
194547,9413261.551554186
194548,3500969.3611321687
194549,5000575.884756092
194550,3128195.1991073713
194551,3245517.803039486
194552,2560331.9049545107
194553,1698189.6074138118
194554,4767232.642615579
194555,2783210.051565162
194556,3062341.0213099243
194557,6521037.177689279
194558,2041598.8618168053
194559,2088308.9514262185
194560,7172454.742712826
194561,7039236.9468401475
194562,3753982.405633097
194563,11563830.032535847
194564,2682486.2289484735
194565,4893793.1104611475
194566,5911325.730393371
194567,6471349.125822864
194568,6486570.066802387
194569,3270773.972344154
194570,7088037.715502705
194571,6843851.528006866
194572,4656943.102084206
194573,6740038.538214746
194574,3895227.70162232
194575,1576374.2401854633
194576,8528419.666978214
194577,5829136.5122620445
194578,3667219.502406762
194579,6786785.630330715
194580,4963799.223675529
194581,7973336.200651596
194582,1926394.32123135
194583,15547016.193866774
194584,4071222.1646476
194585,607935.4679615933
194586,3751848.436923938
194587,-2641657.8558610138
194588,2728971.7581661213
194589,2991075.0791083775
194590,2073423.5689165783
194591,9240792.275485389
194592,3917742.2895232653
194593,4731353.603560799
194594,6213782.181523709
194595,2201354.462148181
194596,238767.38258136806
194597,11032935.824341727
194598,4086393.698993946
194599,11000463.228492156
194600,6773424.306911613
194601,7627650.755096206
194602,4955845.8869508775
194603,1965805.4297119484
194604,19798158.986804664
194605,2921827.495916384
194606,9780282.776968122
194607,4151301.56437758
